gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
female,group D,some high school,free/reduced,none,50,64,59
male,group D,associate's degree,standard,completed,67,72,67
female,group E,some college,standard,completed,73,78,76
male,group E,associate's degree,free/reduced,none,46,43,41
male,group C,bachelor's degree,free/reduced,none,61,66,61
female,group B,bachelor's degree,standard,none,97,97,96
male,group D,high school,free/reduced,completed,64,64,67
male,group E,associate's degree,free/reduced,completed,100,100,93
male,group C,some high school,standard,completed,78,72,69
male,group C,high school,standard,none,52,53,49
female,group B,high school,free/reduced,none,71,87,82
female,group B,some high school,standard,none,57,67,72
female,group B,some high school,free/reduced,none,24,38,27
male,group D,bachelor's degree,standard,completed,68,74,74
male,group B,some college,free/reduced,completed,59,65,66
male,group E,some college,free/reduced,none,93,90,83
male,group E,some high school,standard,completed,68,51,57
male,group E,some high school,standard,completed,74,64,60
female,group B,associate's degree,standard,none,82,80,77
male,group A,high school,free/reduced,none,45,47,49
female,group E,high school,standard,completed,74,79,80
male,group E,some high school,standard,none,82,67,61
male,group A,bachelor's degree,standard,completed,75,58,62
male,group D,master's degree,standard,none,73,70,75
female,group C,associate's degree,standard,completed,52,59,62
female,group D,some college,free/reduced,none,58,67,62
female,group D,some college,free/reduced,none,77,86,86
male,group E,high school,free/reduced,completed,57,56,54
female,group C,some high school,standard,none,63,73,68
male,group B,some college,standard,none,66,65,60
male,group E,associate's degree,standard,none,76,71,67
female,group C,bachelor's degree,standard,none,83,93,95
female,group B,some high school,free/reduced,none,18,32,28
